seed,gif,reward,steps,gif_frames,terminated,truncated,crashed
1253430032,/Users/vukjurisic/Work/Uni/EvolutionaryAlgorithms/lunar_lander/experiment_runs/20260604_100444_tuned_s42_moreepisodes_200gens/checkpoints/best_training_tree_random_gifs/episode_01_seed_1253430032.gif,262.435695973178,292,74,True,False,False
1692261676,/Users/vukjurisic/Work/Uni/EvolutionaryAlgorithms/lunar_lander/experiment_runs/20260604_100444_tuned_s42_moreepisodes_200gens/checkpoints/best_training_tree_random_gifs/episode_02_seed_1692261676.gif,40.046785245297286,151,39,True,False,True
561771927,/Users/vukjurisic/Work/Uni/EvolutionaryAlgorithms/lunar_lander/experiment_runs/20260604_100444_tuned_s42_moreepisodes_200gens/checkpoints/best_training_tree_random_gifs/episode_03_seed_561771927.gif,174.39126032997007,286,73,True,False,False
2002510337,/Users/vukjurisic/Work/Uni/EvolutionaryAlgorithms/lunar_lander/experiment_runs/20260604_100444_tuned_s42_moreepisodes_200gens/checkpoints/best_training_tree_random_gifs/episode_04_seed_2002510337.gif,263.0542063188791,279,71,True,False,False
1484360346,/Users/vukjurisic/Work/Uni/EvolutionaryAlgorithms/lunar_lander/experiment_runs/20260604_100444_tuned_s42_moreepisodes_200gens/checkpoints/best_training_tree_random_gifs/episode_05_seed_1484360346.gif,-21.681760307438296,187,48,True,False,True
573672781,/Users/vukjurisic/Work/Uni/EvolutionaryAlgorithms/lunar_lander/experiment_runs/20260604_100444_tuned_s42_moreepisodes_200gens/checkpoints/best_training_tree_random_gifs/episode_06_seed_573672781.gif,184.06213793445843,339,86,True,False,False
115967260,/Users/vukjurisic/Work/Uni/EvolutionaryAlgorithms/lunar_lander/experiment_runs/20260604_100444_tuned_s42_moreepisodes_200gens/checkpoints/best_training_tree_random_gifs/episode_07_seed_115967260.gif,267.2844801434626,250,64,True,False,False
284922715,/Users/vukjurisic/Work/Uni/EvolutionaryAlgorithms/lunar_lander/experiment_runs/20260604_100444_tuned_s42_moreepisodes_200gens/checkpoints/best_training_tree_random_gifs/episode_08_seed_284922715.gif,199.84145558224424,293,75,True,False,False
1646427219,/Users/vukjurisic/Work/Uni/EvolutionaryAlgorithms/lunar_lander/experiment_runs/20260604_100444_tuned_s42_moreepisodes_200gens/checkpoints/best_training_tree_random_gifs/episode_09_seed_1646427219.gif,180.59027131218227,281,72,True,False,False
1665540772,/Users/vukjurisic/Work/Uni/EvolutionaryAlgorithms/lunar_lander/experiment_runs/20260604_100444_tuned_s42_moreepisodes_200gens/checkpoints/best_training_tree_random_gifs/episode_10_seed_1665540772.gif,16.1819397783714,172,44,True,False,True
1117607557,/Users/vukjurisic/Work/Uni/EvolutionaryAlgorithms/lunar_lander/experiment_runs/20260604_100444_tuned_s42_moreepisodes_200gens/checkpoints/best_training_tree_random_gifs/episode_11_seed_1117607557.gif,203.73523252930175,264,67,True,False,False
2120159295,/Users/vukjurisic/Work/Uni/EvolutionaryAlgorithms/lunar_lander/experiment_runs/20260604_100444_tuned_s42_moreepisodes_200gens/checkpoints/best_training_tree_random_gifs/episode_12_seed_2120159295.gif,10.689147515728479,165,43,True,False,True
230551491,/Users/vukjurisic/Work/Uni/EvolutionaryAlgorithms/lunar_lander/experiment_runs/20260604_100444_tuned_s42_moreepisodes_200gens/checkpoints/best_training_tree_random_gifs/episode_13_seed_230551491.gif,37.3534953191177,500,126,False,False,False
690696827,/Users/vukjurisic/Work/Uni/EvolutionaryAlgorithms/lunar_lander/experiment_runs/20260604_100444_tuned_s42_moreepisodes_200gens/checkpoints/best_training_tree_random_gifs/episode_14_seed_690696827.gif,35.646526030305154,158,41,True,False,True
997719039,/Users/vukjurisic/Work/Uni/EvolutionaryAlgorithms/lunar_lander/experiment_runs/20260604_100444_tuned_s42_moreepisodes_200gens/checkpoints/best_training_tree_random_gifs/episode_15_seed_997719039.gif,-84.48296463944263,258,66,True,False,True
678742839,/Users/vukjurisic/Work/Uni/EvolutionaryAlgorithms/lunar_lander/experiment_runs/20260604_100444_tuned_s42_moreepisodes_200gens/checkpoints/best_training_tree_random_gifs/episode_16_seed_678742839.gif,258.6265619006957,272,69,True,False,False
1655400092,/Users/vukjurisic/Work/Uni/EvolutionaryAlgorithms/lunar_lander/experiment_runs/20260604_100444_tuned_s42_moreepisodes_200gens/checkpoints/best_training_tree_random_gifs/episode_17_seed_1655400092.gif,-37.87204145008366,464,117,True,False,True
2034529178,/Users/vukjurisic/Work/Uni/EvolutionaryAlgorithms/lunar_lander/experiment_runs/20260604_100444_tuned_s42_moreepisodes_200gens/checkpoints/best_training_tree_random_gifs/episode_18_seed_2034529178.gif,275.53383875743043,300,76,True,False,False
1432604105,/Users/vukjurisic/Work/Uni/EvolutionaryAlgorithms/lunar_lander/experiment_runs/20260604_100444_tuned_s42_moreepisodes_200gens/checkpoints/best_training_tree_random_gifs/episode_19_seed_1432604105.gif,-54.54356650200151,164,42,True,False,True
452265937,/Users/vukjurisic/Work/Uni/EvolutionaryAlgorithms/lunar_lander/experiment_runs/20260604_100444_tuned_s42_moreepisodes_200gens/checkpoints/best_training_tree_random_gifs/episode_20_seed_452265937.gif,8.740868929968187,152,39,True,False,True
